path_seg,inner_url,outer_url,user,assistant,speaker,start,stop,utterance
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1196_I00001099_022199_023457.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1196_I00001099_022199_023457.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1196_I00001099_022199_023457.wav,P0185A,P0230A,P0185A,0.0,3.021,"But mine, for me, for me, number three."
,,,,,P0230A,1.324,3.505,"Yeah, yeah, three?"
,,,,,P0185A,5.262,6.703,"For me, number three."
,,,,,P0230A,5.932,6.312,Tres.
,,,,,P0185A,7.103,7.503,Tres.
,,,,,P0230A,8.394,9.496,"Tres, I say uno."
,,,,,P0185A,9.384,9.905,Man.
,,,,,P0185A,10.205,12.586,So did you like one better than two or two better than one?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1196_I00001098_026574_028210.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1196_I00001098_026574_028210.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1196_I00001098_026574_028210.wav,P0230A,P0185A,P0230A,0.0,12.923,"Something I can sit on, like a balloon, like a small toilet, like bring a children's toilet with me, a restaurant."
,,,,,P0185A,5.313,6.934,It's like a small little toilet.
,,,,,P0185A,6.954,8.135,A little smaller toilet.
,,,,,P0185A,9.096,9.336,Yeah.
,,,,,P0185A,10.237,11.017,A portable toilet.
,,,,,P0185A,11.237,12.258,"A portable toilet, yeah."
,,,,,P0185A,13.899,16.36,"No, no, no, this is a portable toilet, you know?"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0097_I00000580_022985_024564.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0097_I00000580_022985_024564.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0097_I00000580_022985_024564.wav,P1000,P1218,P1000,0.0,7.285,"And I wanted to be with her my whole heart, but I really, it took me a long time to, yeah."
,,,,,P1218,2.707,3.107,Gotcha.
,,,,,P1218,6.309,6.749,Let go.
,,,,,P1000,7.465,8.605,"And just like, for real."
,,,,,P1218,7.549,9.47,And to be accepted and be okay with it.
,,,,,P1218,9.93,10.891,I don't know why that is.
,,,,,P1000,10.387,10.567,Yeah.
,,,,,P1000,10.607,10.747,Yeah.
,,,,,P1218,10.911,15.793,"You know, it's because we're supposed to learn from it."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0286_I00000126_005739_007180.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0286_I00000126_005739_007180.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0286_I00000126_005739_007180.wav,P0388,P0124,P0388,0.0,3.002,Excuse me?
,,,,,P0124,0.135,1.075,"Oh, we could do burpees."
,,,,,P0388,3.642,7.125,"Burpees, ain't that what you got to go down and... Yeah, uh-uh."
,,,,,P0124,5.784,7.285,"Yeah, you can push up."
,,,,,P0124,7.445,9.165,"I mean, it don't have to be for everybody."
,,,,,P0124,9.385,14.407,"Like we can have a modified, like, you gotta have something for the people that are fit too."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1755_I00000211_014650_015892.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1755_I00000211_014650_015892.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1755_I00000211_014650_015892.wav,P5061,P5060,P5060,0.0,4.822,Are we on page two or three?
,,,,,P5061,3.632,4.493,"Yeah, this is the."
,,,,,P5061,5.874,7.555,"Yeah, yeah."
,,,,,P5060,7.463,11.985,"Three, right?"
,,,,,P5060,12.005,12.305,Are we ready?
,,,,,P5060,12.325,12.425,Okay.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1755_I00000210_008592_009816.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1755_I00000210_008592_009816.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1755_I00000210_008592_009816.wav,P5061,P5060,P5061,0.0,0.4,That's true.
,,,,,P5060,0.794,1.655,Who's your favorite character?
,,,,,P5061,5.203,5.643,What's her name?
,,,,,P5060,5.557,12.242,Joel or Ellie?
,,,,,P5061,6.681,7.902,"Yeah, yeah, yeah, yeah."
,,,,,P5061,8.942,9.362,Exactly.
,,,,,P5061,9.422,10.222,"See, you know I don't."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0244_I00000482_031324_032985.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0244_I00000482_031324_032985.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0244_I00000482_031324_032985.wav,P0332,P0333,P0333,0.0,3.841,"And by the time we actually go to like, what sucked is that like he came along with us."
,,,,,P0332,4.799,10.043,So you were third-willing at your own... And did people know?
,,,,,P0333,6.702,7.922,It was third wheeling my own date.
,,,,,P0333,8.042,8.542,Yeah.
,,,,,P0333,8.722,9.903,"Like, or my own formal."
,,,,,P0332,10.063,12.185,"Or it was just, everyone knew?"
,,,,,P0333,10.904,16.612,"Yeah, yeah, like, well, not everyone, like, not the whole school, but, like, the group that I was in, like, they were all friends of hers."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0739_I00000126_002315_003718.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0739_I00000126_002315_003718.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0739_I00000126_002315_003718.wav,P0883,P0884,P0883,0.0,4.602,"I'm thinking like a sand, see, can they jump?"
,,,,,P0884,4.839,6.1,"No, jump rope we can go next."
,,,,,P0883,6.003,6.923,"No, I'm not talking about jumping."
,,,,,P0883,6.963,10.905,"I'm talking like sand, like the ones you get in little plastic bags and you drop like this."
,,,,,P0884,9.443,10.644,"Oh, little bean bags in there."
,,,,,P0883,11.205,12.646,I think that would be a good one because that's fun.
,,,,,P0884,12.346,13.126,"Yeah, but what if they fall?"
,,,,,P0883,12.706,13.306,It's engaging.
,,,,,P0884,13.467,14.027,What if they fall?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0630_I00000482_006278_007359.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0630_I00000482_006278_007359.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0630_I00000482_006278_007359.wav,P0788,P0786,P0786,0.0,4.001,"Yeah, because it was on Valentine's Day and it caused me not to like Valentine's Day."
,,,,,P0788,2.749,10.814,"Oh, that's why you told my sister don't get married on her... But marrying him wasn't embarrassing just the day."
,,,,,P0786,5.602,6.442,On a holiday.
,,,,,P0786,7.242,7.582,Yeah.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3468_I00000072_004821_005909.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3468_I00000072_004821_005909.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3468_I00000072_004821_005909.wav,P4206,P4200,P4206,0.0,1.5,"I feel like, you know what I'm saying?"
,,,,,P4206,1.78,7.203,"For certain things like that, you got to set the little, you know, the little, you know, the ambience."
,,,,,P4200,5.131,8.414,Got to set the mood.
,,,,,P4206,7.223,10.084,"Yeah, set the boo to the ambience and stuff like that."
,,,,,P4200,9.295,10.876,I might throw a candle on it.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0630_I00000500_001630_003072.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0630_I00000500_001630_003072.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0630_I00000500_001630_003072.wav,P0788,P0786,P0788,0.0,14.424,"That's the only way, because you know what they say, it's 20% diet, no, wait, 80% diet, 20, because you said you want to go do that anyway because you said when you go to your class reunion, you said you want to be snatched."
,,,,,P0786,0.486,1.806,"Yeah, that's the only way."
,,,,,P0786,5.627,6.008,"diet, 20% gym."
,,,,,P0786,6.128,6.508,I know.
,,,,,P0786,6.528,6.808,Yeah.
,,,,,P0786,7.148,7.328,"Well,"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3574_I00000054_014184_015471.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3574_I00000054_014184_015471.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3574_I00000054_014184_015471.wav,P4232,P4239,P4232,0.0,10.896,"They need to know, like, they are IS, IX, engineer, UI, yeah, UIX, this kind of engineer."
,,,,,P4239,6.164,6.504,UX?
,,,,,P4239,9.005,9.545,"Uh-huh, uh-huh."
,,,,,P4239,10.825,12.866,"Like design, kind of, I think."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3571_I00000152_014802_016329.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3571_I00000152_014802_016329.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3571_I00000152_014802_016329.wav,P4199,P4230,P4230,0.0,2.581,It's plain and simple because somebody else want to be in your spot.
,,,,,P4199,2.905,4.426,"Yes, like, what's the guy's name?"
,,,,,P4199,5.246,7.227,"Yeah, Gordon, Gordon, Gordon."
,,,,,P4230,7.102,7.442,Ramsey.
,,,,,P4199,7.667,10.128,"Yes, like him, like, I guess, you know."
,,,,,P4230,9.767,15.269,"Yeah, and one time he did come in, because I used to work for Wolfgang Puck."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0401_I00000125_002776_005938.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0401_I00000125_002776_005938.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0401_I00000125_002776_005938.wav,P0537,P0536,P0537,0.0,27.408,the the car ride yeah and i had like the preschool version and you had like the kindergarten yeah yeah mine like stopped automatically yeah yeah yeah that was cool that was the one in um in london right yeah um
,,,,,P0536,14.271,20.072,"Yeah, it was good times."
,,,,,P0536,23.453,23.873,Windsor.
,,,,,P0536,26.694,31.615,I remember there was a Lego pirate ride where you could get wet.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3118_I00000500_009433_011229.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3118_I00000500_009433_011229.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3118_I00000500_009433_011229.wav,P4061,P4073,P4073,0.0,8.402,"I have a lot of energy, but I don't think for like physical activity."
,,,,,P4061,9.395,12.057,"Share physical, it don't even, yeah, just."
,,,,,P4073,11.616,12.276,It's more mental.
,,,,,P4073,13.096,14.337,I could have conversations all day.
,,,,,P4073,14.357,16.197,I could get paid for that.
,,,,,P4073,16.217,17.957,"I mean, I'm getting paid for that right now, actually."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3577_I00000026_012593_013924.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3577_I00000026_012593_013924.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3577_I00000026_012593_013924.wav,P4204,P4149,P4204,0.0,13.31,"So can you tell me about a time where you had to maintain a certain habit to, you know, have... Yeah, where'd you go?"
,,,,,P4149,5.982,6.542,achieve a goal?
,,,,,P4149,8.403,10.343,I think I'm with you in that sense.
,,,,,P4149,11.103,13.044,I love to write my day down.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3610_I00000341_016498_017602.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3610_I00000341_016498_017602.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3610_I00000341_016498_017602.wav,P4249,P4227,P4249,0.0,0.42,Yeah.
,,,,,P4227,0.058,2.679,"Something like that, like a Jeep."
,,,,,P4249,2.961,9.824,"Yeah, like a, um... Yeah."
,,,,,P4227,5.16,6.541,Small SUV type shit.
,,,,,P4227,7.761,9.482,"So that's a family vehicle type shit, you know."
,,,,,P4249,9.964,11.044,RAV4.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3610_I00000341_016794_018222.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3610_I00000341_016794_018222.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3610_I00000341_016794_018222.wav,P4249,P4227,P4249,0.0,6.863,"Yeah, like a, um... Yeah."
,,,,,P4227,4.8,6.521,"So that's a family vehicle type shit, you know."
,,,,,P4249,7.003,8.083,RAV4.
,,,,,P4249,8.103,10.544,You know what I'm talking about?
,,,,,P4227,9.202,10.183,"Yeah, Ford Escape."
,,,,,P4227,11.023,12.444,"You know, the Escape, the Ford Escape."
,,,,,P4249,12.585,12.805,Yeah.
,,,,,P4227,13.364,14.284,"Yeah, something like that."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3295_I00000385_004696_006834.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3295_I00000385_004696_006834.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3295_I00000385_004696_006834.wav,P4153,P4154,P4153,0.0,2.742,"No, they're like small little choppers."
,,,,,P4153,6.865,8.786,You can control them manually.
,,,,,P4154,7.85,8.891,"Oh, drones."
,,,,,P4153,9.046,9.847,"Yes, drones."
,,,,,P4154,9.751,10.811,"Those drones, yeah."
,,,,,P4153,10.287,12.088,So you might get hit by a drone flying.
,,,,,P4153,12.228,15.77,"So that, yeah, that could be kind of dangerous."
,,,,,P4154,12.292,21.376,"Well, yeah, it's always like... Mm-hmm."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3125_I00000375_007617_010342.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3125_I00000375_007617_010342.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3125_I00000375_007617_010342.wav,P4037,P4063,P4037,0.0,27.251,yeah we need trains uh we need more buses like accessible buses they need to be like going further or like um having what's the word yeah there we go there we go um because like the city is so huge and um we're so car dependent too so yeah can't afford a card or like you know
,,,,,P4063,12.481,13.981,"Longer runtimes, yeah."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1187_I00000377_012111_017548.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1187_I00000377_012111_017548.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1187_I00000377_012111_017548.wav,P2024,P3676,P3676,0.0,27.732,right right right right right right no yeah i i agree with that there's a lot that goes into
,,,,,P2024,23.199,23.42,Right?
,,,,,P2024,27.993,54.366,yeah yeah yeah it's too easy to get lost and that's the thing about like those situations is like when you will justify a certain level of lying maybe your people are scared that you'll justify a different level of lying or that that's that there's a that you don't know the fine line or and
,,,,,P3676,28.533,32.914,Into that revolving door of lies.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3571_I00000156_003964_005561.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3571_I00000156_003964_005561.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3571_I00000156_003964_005561.wav,P4230,P4199,P4230,0.0,6.483,"Like right, like go take a shower and then I'm gonna take a shower or I'm gonna take a shower and then you take a shower."
,,,,,P4199,5.043,6.123,Right after him.
,,,,,P4199,6.143,8.645,Control.
,,,,,P4230,6.503,11.305,"Yeah, like some type of, like no, like you can't tell me when I wanna take a shower."
,,,,,P4199,8.685,9.265,Control.
,,,,,P4230,11.325,12.826,You can't tell me when I wanna eat.
,,,,,P4230,13.226,15.967,"Just because you eat, I might not be hungry right then."
,,,,,P4199,13.44,14.06,"Yeah, he can."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5261_I00000362_013768_015573.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5261_I00000362_013768_015573.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5261_I00000362_013768_015573.wav,P5169,P5202,P5169,0.0,14.105,"You know, I've never really had like Panda Express persuade my decisions, but I can understand, you know, it might be like so delicious and you're just reminiscing about that time you just had that."
